item	nome	imagem	link	descricao	tema	descritores	tipo de recurso	idioma	autores	permissoes	tamanho	versão android	versao app	data revisão	ano	disciplina	
223	Testes de matemáticando	recursos\img\Mobile\Matematica\8\Testes_de_matematicando.png	https://play.google.com/store/apps/details?id=com.holucent.math&hl=pt-BR	O aplicativo "Testes de matemáticando" possibilita ao usuário fazer uma avaliação prévia dos conhecimentos sobre adição, subtração e multiplicação. Além disso, trabalha com divisão de frações e números decimais, comparação de frações e de números inteiros, unidades métricas, medidas de tempo, e equações variáveis. As atividades possuem conteúdos divididos por temas ou graus de ensino, em diferentes níveis de dificuldade. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão de frações e números decimais. Comparação de frações e de números inteiros. Unidades métricas. Unidades de tempo. Equações variáveis. 	DMII15,DMII17,DMII18,DMII23,DMII25,DMII30	Exercício e prática.	Português/ Inglês/ Espanhol/ Francês/Alemão/ Polonês/Tcheco/Eslovaco	Eductify.	Fotos/mídia/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/acesso total à rede/executar na inicialização e evitar que o dispositivo hiberne.	24 MB.	4.1 ou superior.	1.9.3.	21/06/2021.	7	Matematica	 
224	Jogos de matemática	recursos\img\Mobile\Matematica\7\Jogos_de_matematica.png	https://play.google.com/store/apps/details?id=com.GamesForKids.Mathgames.MultiplicationTables&hl=pt-BR	O aplicativo "Jogos de matemática" apresenta difentes conteúdos matemáticos, dentre eles, as operações de adição, subtração, multiplicação e divisão, como também atividades que trabalham com o conceito de potenciação, raiz quadrada, operações com números decimais, frações e uma opção de jogos com atividades que possibilitam o desenvolvimento do cálculo mental e do raciocínio lógico. Além disso, o aplicativo apresenta elementos que remetem à gamificação, dentre eles, níveis de dificuldade, tempo e feedback. O recurso possui anúncios e, com isso, requer atenção durante a mediação. 	Adição. Subtração. Multiplicação. Divisão. Potência. Raiz quadrada. Números decimais. Fração.	DMII18,DMII22,DMII24,DMII25	Jogo/Exercício e prática.	Português. Inglês. Espanhol. Alemão. Italiano. Francês. Vietinamita. Russo. Indonésio. Malay. Japonês. Coreano. Hindi. Bengalês. Ucraniano.	GunjanApps Studios.	Receber dados da Internet/acesso total à rede/evitar que o dispositivo hiberne/executar na inicialização e ver conexões de rede. Contém anúncios. Compras no aplicativo.	9,2 MB.	4.1 ou superior.	10.7.	21/06/2021.	7	Matematica	 
225	Matemática - Jogos de matemática	recursos\img\Mobile\Matematica\7\Matematica-Juego_de_matematicas.png	https://play.google.com/store/apps/details?id=com.companyname.MaturaMatematyka&hl=pt-BR	O aplicativo "Matemática - Jogos de matemática"  apresenta atividades que envolvem operações de adição, subtração, multiplicação e divisão. Além disso, trabalha com números romanos, raiz quadrada, porcentagens, conversão de unidade, expressões númericas, ordem de operações, frações, geometria, sistema de equações, potenciação, noções geométricas, geometria sólida, teorema de senos e cossenos, geometria analítica e operações com numéros decimais. O recurso contém aúncios e, com isso requer atenção durante a mediação. 	Adição. Subtração. Multiplicação. Divisão. Números romanos. Raiz quadrada. Porcentagem. Potenciação. Conversão de unidade. Fração. Geometria Plana. Geometria Sólida. Sistema de equações. Teorema de senos e cossenos. Geometria Analítica. Números decimais.	DMII18,DMII22,DMII25,DMII30,DMII34	Exercício e prática.	Polonês. Inglês. Alemão. Português. Espanhol. Italiano. Francês. Japonês. Turco. Coreano. Russo. Neerlândes.	AdamSoftware.	Armazenamento/local/fotos/mídia/arquivos/vincular a um serviço ouvinte de notificação/receber dados da Internet/ver conexões de rede/mudar a conectividade da rede/executar na inicialização/desenhar sobre outros aplicativos/acesso total à rede/evitar que o dispositivo hiberne/contém anúncios e compras no aplicativo. Acessar localização.	78 MB.	5.1 ou superior.	4.1.	21/06/2021.	7	Matematica	 
226	Matemática: Aprenda expoentes	recursos\img\Mobile\Matematica\7\Matematica_ Aprenda_expoentes.png	https://play.google.com/store/apps/details?id=com.honeti.exponents&hl=pt-BR	O aplicativo "Matemática: Aprenda expoentes" trabalha com potenciação de expoentes 2 e 3, com raízes quadradas e cúbicas de números naturais e com questões que estimulam o raciocínio lógico e o cálculo mental. O recurso permite que o aluno avance entre os níveis de dificuldade e acompanhe seu desempenho e dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação. 	Potenciação com expoentes 2 e 3. Raízes quadradas e cúbicas.	DMII18,DMII25	Exercício e prática.	Português. Polonês. Inglês. Francês. Alemão. Turco. Espanhol. Italiano. Japonês. Coreano. Vietnamita. Malaio.  Romeno. Russo. Eslovaco. Ucraniano. Tailandês. Sueco. Norueguês. Indonésio. Húngaro. Neerlandês. Grego. Finlandês. Hindi. Dinamarquês. Croata. Tcheco. Catalão. Árabe.	HONETi.	Receber dados da Internet/ver conexões de rede/acesso total à rede/evitar que o dispositivo hiberne e contém anúncios.	31 MB.	4.4 ou superior.	1.0.4.	21/06/2021.	7	Matematica	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
																	 
